id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
07f2f175-805a-42c7-ad77-82732c70c2e8,Lee Odenwalder MP,2022-08-16T15:28:43.604Z,d568671b-ad20-4765-987a-f318f32320ef,Lab,true,true,Australia,au,129689933775517,Lee Odenwalder MP,Facebook
07fca929-51c4-4851-8dfe-a0290ceecb8b,Julie Owens MP,2022-08-16T15:28:43.818Z,22434504-d4e0-469e-b2d2-0e8cc1bc7966,Lab,true,true,Australia,au,461589273918145,Julie Owens MP,Facebook
086f4eca-90f0-42c3-99ec-aaeb7595c821,Strathfield Labor Councillors,2022-08-16T15:28:39.162Z,acae6989-bc9f-4930-af1a-5c5b37eb9333,Lab,true,true,Australia,au,245848775928165,Strathfield Labor Councillors,Facebook
0b0ee052-c65b-47cd-87e3-ced9ff063dc5,Brian Mitchell MP - Federal Member for Lyons,2022-08-16T15:28:44.145Z,2c3d5904-b309-4db4-aa00-295d013d3719,Lab,true,true,Australia,au,580435042016921,Brian Mitchell MP - Federal Member for Lyons,Facebook
0b5d306a-05d6-4b28-85f0-8a73ab01fc1c,The Nationals for Shepparton,2022-08-16T15:28:41.487Z,70a8c21c-2729-49a8-bde3-3c46bf71d6de,Lab,true,true,Australia,au,628938794108193,The Nationals for Shepparton,Facebook
0b65e2f5-fa9a-4c0e-a558-94df7f64ca7e,Gold Coast Labor,2023-06-24T06:46:49.543Z,7e9f42d4-e448-4494-b0d5-65a71417643b,Lab,true,true,Australia,au,120075541104233,Gold Coast Labor,Facebook
0b6bd5ee-ecb9-40d4-99af-9b7ca7fff5fb,Laborbega2021,2022-08-16T15:28:40.672Z,80733891-a7ca-4e65-9c02-3f780e0bc817,Lab,true,true,Australia,au,109413331425904,Laborbega2021,Facebook
0c2f833c-8df2-43fd-993b-8316de3519cf,Dylan Wight MP,2023-03-20T10:52:22.216Z,e6b01714-67af-43d1-b860-fdb2308ef104,Lab,true,true,Australia,au,106664985275716,Dylan Wight MP,Facebook
0d24b982-b2fe-4563-957b-e4d558f2fbf7,Darren Mitchell - Labor for Marchant,2023-08-14T05:06:32.638Z,b6714734-f7c2-47df-b303-998735ce1f64,Lab,true,true,Australia,au,102132885143336,Darren Mitchell - Labor for Marchant,Facebook
0d24ee2b-11e8-419c-9552-1f78672886e2,Nina Taylor MP,2023-02-08T05:54:35.567Z,99506289-0fb5-466d-847d-4e2a945333b5,Lab,true,true,Australia,au,2060469440930305,Nina Taylor MP,Facebook
0d36d864-b14a-463b-a152-5ce824bda982,Naomi Oakley - Labor for Menzies,2022-08-16T15:28:40.846Z,d934dd27-a3c0-4039-9329-04dc3f0204b7,Lab,true,true,Australia,au,103339098159302,Naomi Oakley - Labor for Menzies,Facebook
0d8f74c7-fe59-4db4-8615-fd3c65fa3250,Cassie Rowe MLA,2023-03-08T16:30:44.936Z,7488c2f8-e3f5-4cba-ab1c-ea0ee0eb6045,Lab,true,true,Australia,au,295744120519528,Cassie Rowe MLA,Facebook
0d9b5de3-6274-41a7-849a-110611e65daf,Senator Malarndirri McCarthy - Northern Territory,2022-08-16T15:28:44.593Z,233d8703-e0fc-4619-a8f7-4d3c43a39ee2,Lab,true,true,Australia,au,101157053642727,Senator Malarndirri McCarthy - Northern Territory,Facebook
0d9ef982-b6e0-4ca1-b8b7-33c06f9b8e56,NSW Labor,2022-08-16T15:28:41.790Z,e6fab251-efb2-4f19-b447-500f7c4b64bd,Lab,true,true,Australia,au,119246428679,NSW Labor,Facebook
0ede307e-05a8-4de5-ab2d-d19a8ff5adfd,Ged Kearney,2022-08-16T15:28:44.973Z,e19bba48-d9fb-46c4-82e7-73a462b99599,Lab,true,true,Australia,au,160228027463818,Ged Kearney,Facebook
118426b1-2481-4d7a-aeae-7424f3b0b4e0,Mick Gentleman MLA,2023-02-08T05:54:35.318Z,94ea9fc3-100a-43f6-ac27-486d0ba3d4e8,Lab,true,true,Australia,au,288309204606853,Mick Gentleman MLA,Facebook
11967418-896f-441f-a450-6957d23dbdbe,Cr Chloe Smith - Labor for Stanmore-Damun,2022-08-16T15:28:41.143Z,3d776024-7cb0-4fa6-b3be-caf3b29ff49f,Lab,true,true,Australia,au,103280525369850,Cr Chloe Smith - Labor for Stanmore-Damun,Facebook
11e70e6d-d88c-471f-95ee-9a66cfcf8c5e,Chris Whiting MP,2022-08-16T15:28:44.203Z,4ce1f183-1600-45ac-a2fd-3603d26c8f76,Lab,true,true,Australia,au,467602216674884,Chris Whiting MP,Facebook
12bdbb6a-aae9-495e-816c-affbc5a87cdc,Deborah O'Neill,2022-08-16T15:28:44.925Z,a1a201ea-4b87-45de-bd3b-fff3bcaf746d,Lab,true,true,Australia,au,120961761279906,Deborah O'Neill,Facebook
138aa07d-bf84-4407-9971-d801b466bbf0,Lauren Kathage MP,2023-02-17T10:52:23.493Z,18182474-0cde-4217-b23e-17cb24bbaa91,Lab,true,true,Australia,au,110120534957929,Lauren Kathage MP,Facebook
13c6ade9-ad60-4e69-937b-8225c975cdee,Stephen Pratt MLC,2023-03-02T10:52:32.897Z,f08dc676-d556-41c0-a8fa-cd1fef93dc33,Lab,true,true,Australia,au,437935649645547,Stephen Pratt MLC,Facebook
1474df6b-aa8a-428f-81f5-54c2a583611c,Joan Pease MP,2023-02-08T05:54:35.483Z,1acfd523-e335-4f77-91ec-3ed3273342b0,Lab,true,true,Australia,au,740083362711653,Joan Pease MP,Facebook
15f2dce5-a715-4e04-9c05-68f91c25f657,Yvonne Langenberg,2023-03-12T10:52:31.742Z,8758954f-5fa1-456c-9667-214f481224f1,Lab,true,true,Australia,au,2095113574073104,Yvonne Langenberg,Facebook
1675a2f7-50d1-4c8b-a97e-63f8ea73e1fc,Jason Yat-sen Li MP - Korean,2023-02-13T10:52:42.071Z,7883ce87-4c46-4f9e-b58b-e5fd7fa4c0b8,Lab,true,true,Australia,au,107389635453002,Jason Yat-sen Li MP - Korean,Facebook
1761f095-7299-4a99-861b-149aa39de6d3,LEAN Australia - Labor Environment Action Network,2023-07-31T12:50:33.444Z,c1a4ca0a-cca9-4c30-a46a-a5f10a594407,Lab,true,true,Australia,au,110422022367537,LEAN Australia - Labor Environment Action Network,Facebook
1829a7f7-b957-4904-9264-667cf38579e9,John Prescott - Labor for Runcorn,2023-08-14T05:06:33.525Z,b8debbf7-2da5-40a2-8cdc-119f2d6731fe,Lab,true,true,Australia,au,396493554212154,John Prescott - Labor for Runcorn,Facebook
1831f2bf-71e2-40eb-9579-77ed2d15e66b,Sún Etheridge - Labor for Paddington,2023-08-14T05:06:33.538Z,645b3512-4e42-4644-a04a-79960c68fb7b,Lab,true,true,Australia,au,109874288866765,Sún Etheridge - Labor for Paddington,Facebook
1a2e3eb4-9948-4480-b395-15e07a8ffa8e,Mark Dreyfus,2022-08-16T15:28:44.721Z,fefa87df-4127-43f8-aa9d-cb3e49887652,Lab,true,true,Australia,au,455281287849603,Mark Dreyfus,Facebook
1a977648-5fa7-4866-a378-8c25b5151242,LaneCoveALP,2023-03-02T10:52:33.123Z,2d22ac49-3898-42c6-b3c7-a15f62ffb27a,Lab,true,true,Australia,au,451104721597935,LaneCoveALP,Facebook
1aa8d0ae-51b0-4fd9-abf0-ef57d36a1482,Lara Dalton MLA,2023-07-21T05:07:23.578Z,f6571251-2afb-4449-b392-583fc000fced,Lab,true,true,Australia,au,610414802457671,Lara Dalton MLA,Facebook
1ad5f655-c9f1-42dc-87f2-df20f137a227,Blair Boyer MP,2022-08-16T15:28:40.391Z,8c7d3342-1ea0-49b7-a518-2dc582f28912,Lab,true,true,Australia,au,1241320295916960,Blair Boyer MP,Facebook
1b92d1ee-3604-434a-9563-01d86618c7ea,Peter Malinauskas,2022-08-16T15:28:36.526Z,d19310eb-2ea9-4e4e-b3dd-312e00b5364b,Lab,true,true,Australia,au,427125817373739,Peter Malinauskas,Facebook
1c804a1c-2a41-4d24-b7c9-dcfc96d7500c,Jen Butler MP,2022-08-16T15:28:43.988Z,c8773975-9df4-45a2-a631-09c23203c452,Lab,true,true,Australia,au,114068845869439,Jen Butler MP,Facebook
1cd1523a-28b7-4007-bee2-637c506018a8,Charis Mullen MP,2023-03-05T10:52:43.743Z,2421d119-ac44-4c93-a9a5-2d4d44d8c6bc,Lab,true,true,Australia,au,1915186665431831,Charis Mullen MP,Facebook
1da74008-060a-4818-9a86-93700840fa30,Maree Edwards MP,2023-04-17T08:18:17.140Z,c79d9cc2-9f83-41b0-9ab1-0b9ad0d3f146,Lab,true,true,Australia,au,401049713305485,Maree Edwards MP,Facebook
1dd83fa1-52be-428c-bc00-5751f79061fe,Steph Cooke MP,2022-08-16T15:28:43.852Z,1c0ee6b5-29a5-4bfb-a123-a8906be70109,Lab,true,true,Australia,au,228434194349355,Steph Cooke MP,Facebook
1de17448-df64-4544-b049-d01161aaaa33,Lake Macquarie Labor,2022-08-16T15:28:39.539Z,3ad3dd12-7c47-4ac8-89d5-021a3eb73b65,Lab,true,true,Australia,au,291928614475579,Lake Macquarie Labor,Facebook
1e2b4080-bfb1-4f0c-a1e1-09cd2e4cc760,Katy Gallagher,2022-08-16T15:28:44.919Z,5de08bfe-232f-4150-af08-dbce8cbf0d7e,Lab,true,true,Australia,au,119570884780306,Katy Gallagher,Facebook
1f20b7bc-02f6-48f1-bd26-095369a5d915,North Sydney Labor,2022-08-16T15:28:37.992Z,8e41b36b-0015-4541-b44a-b707308251bf,Lab,true,true,Australia,au,102046078466165,North Sydney Labor,Facebook
1faf2c92-5efe-49de-9c5b-2dc0f70893ae,Peter Russo MP - Toohey,2023-02-21T10:52:29.930Z,39467e06-b5f5-4892-a659-04ff09d24a89,Lab,true,true,Australia,au,394508164021609,Peter Russo MP - Toohey,Facebook
1fe64cdd-af89-495a-b45e-5ed83ca6d5e2,Territory Labor,2023-03-18T10:52:22.888Z,b4aab8af-b0db-4def-814a-836a000cbd7f,Lab,true,true,Australia,au,266116973490583,Territory Labor,Facebook
202bd48c-152f-4b26-abb8-f3bcc12f7af6,Rachel Stephen-Smith MLA,2023-09-03T05:06:12.753Z,385f2f3c-ed78-415e-bd80-93e39ceee3c2,Lab,true,true,Australia,au,449606781885011,Rachel Stephen-Smith MLA,Facebook
20421276-a70b-4dc8-b3cc-978321e51166,James Martin MP,2023-02-08T05:54:35.233Z,e73d1178-5bb1-4580-8071-63b40c453f28,Lab,true,true,Australia,au,345472159432126,James Martin MP,Facebook
22c3cbfd-49d3-4d5c-886d-9e3069040cee,Josh Willie MLC,2023-02-08T06:20:13.891Z,749b8af6-f562-477b-8af9-1cd89c41a565,Lab,true,true,Australia,au,1540790036219706,Josh Willie MLC,Facebook
22cf8295-30f3-4421-9890-fa5864157957,Manuel Brown : Labor for Arafura,2023-03-19T10:52:21.433Z,7083c73c-ca1b-4d6a-8edf-2ab6c2f74623,Lab,true,true,Australia,au,110470398630322,Manuel Brown : Labor for Arafura,Facebook
23129e29-1075-432a-a3b0-cb4a20bfc7e7,Liza Butler Labor for South Coast,2023-02-08T05:54:34.965Z,deb78728-b0a8-4cb3-b512-73988a2f6b46,Lab,true,true,Australia,au,704470226349883,Liza Butler Labor for South Coast,Facebook
233ed526-141b-41b5-aa90-5cfb46d1f56a,Stirling Hinchliffe MP,2023-02-22T10:52:45.433Z,cd733add-2b02-4ff8-8eac-0df27882aed3,Lab,true,true,Australia,au,286377921487406,Stirling Hinchliffe MP,Facebook
2395493a-1d76-4fc0-a8eb-4c5242e3b6a0,Mildura Nationals,2022-08-16T15:28:41.113Z,5801dd0c-dcca-4c9d-afc0-a12f04d90ad4,Lab,true,true,Australia,au,100292181617855,Mildura Nationals,Facebook
23a7530f-80b1-45bf-bba6-f43715149a0f,Emma McBride MP,2022-08-16T15:28:43.554Z,cc203ecb-f91b-450c-b721-b95b5c8f787e,Lab,true,true,Australia,au,345997035530264,Emma McBride MP,Facebook
23deaa3a-77aa-43c0-98a3-393aea257c1a,"Hon James Hayward MLC - Nationals WA, South West",2022-08-16T15:28:41.606Z,1a724815-0cb6-4021-97c7-1ab3e8f7e2f9,Lab,true,true,Australia,au,436488033127963,"Hon James Hayward MLC - Nationals WA, South West",Facebook
24003167-2b34-4c08-9d32-5d945efc3f97,Shane Warren - Labor for Holland Park,2023-08-14T05:06:32.546Z,22b6beab-f5dc-437a-a7cb-d27c4aead2df,Lab,true,true,Australia,au,104723596053363,Shane Warren - Labor for Holland Park,Facebook
24208111-5afe-48ea-91c4-4c39bc96503e,Bart Mellish MP,2022-08-16T15:28:44.059Z,67b0d27f-6716-4585-a963-214816818720,Lab,true,true,Australia,au,255774254930728,Bart Mellish MP,Facebook
246487c2-1a9a-41c6-ab43-c6cff04c83cf,Jasper Thatcher - Labor for Manly,2023-03-19T10:52:21.513Z,b3b3f3e9-d3b3-4849-a5fe-000795e5cbc4,Lab,true,true,Australia,au,105755092455951,Jasper Thatcher - Labor for Manly,Facebook
247aee8b-b529-4f9f-b26c-25101619cf6b,Brandt Clifford; Labor for Curl Curl Ward,2022-08-16T15:28:39.670Z,31923f03-407c-4800-bce7-90c5ff196140,Lab,true,true,Australia,au,102949835401890,Brandt Clifford; Labor for Curl Curl Ward,Facebook
24e147c4-117e-4e46-8e4b-d057916653d8,Craig Crawford MP,2022-08-16T15:28:40.355Z,a9ff1cab-6c8a-42a7-8c36-ee8ef5c74e73,Lab,true,true,Australia,au,289973794486663,Craig Crawford MP,Facebook
25ac3db0-4834-4ecb-b0f9-2a4d907c95b4,Heather Holmes-Ross - Mayor of City of Mitcham,2023-04-20T06:52:20.612Z,73726af8-bf2f-4ab4-95ec-4ebf995c32a1,Lab,true,true,Australia,au,1032914140166662,Heather Holmes-Ross - Mayor of City of Mitcham,Facebook
25c90899-83ef-41dc-bba3-4995e0c3fda9,Labor for Brisbane,2022-08-16T15:28:41.539Z,4ee38e34-9329-4f78-b1c7-fe584e3706fc,Lab,true,true,Australia,au,457658091048476,Labor for Brisbane,Facebook
25f4db08-1a73-4e87-9d9f-fb1fda35dfb2,Blair Boyer MP,2023-03-08T17:54:33.528Z,a30a8f18-594c-4f2f-8520-7666131e4a20,Lab,true,true,Australia,au,1241320295916967,Blair Boyer MP,Facebook
26602736-1cb6-4a8c-8893-e83901153b02,Aaron Harper MP,2023-02-08T05:54:35.227Z,d2bf9a1c-25dd-4306-8eab-52f65aa32ebe,Lab,true,true,Australia,au,785196888157078,Aaron Harper MP,Facebook
26a4a00a-54cf-4e83-bfe3-91ade1485381,Di Farmer MP,2023-02-08T05:54:35.391Z,6abf1c9f-fbd3-4a29-8e84-337ac30251ad,Lab,true,true,Australia,au,1410167955931527,Di Farmer MP,Facebook
26fe2499-496f-4c49-9881-fdf7d984998b,Paul Papalia CSC MLA,2023-03-08T19:20:17.275Z,3d8530f5-a83f-4feb-94b9-a9e13c20a6f0,Lab,true,true,Australia,au,1532688713623366,Paul Papalia CSC MLA,Facebook
272447cd-c846-4a61-94d4-6c0d9d681e12,Daniela De Martino MP,2023-02-22T10:52:45.445Z,97f0138e-b9ea-4502-8dc6-3bcd1a92e32f,Lab,true,true,Australia,au,106247122169922,Daniela De Martino MP,Facebook
283782df-e882-4e20-af65-bf4f63a1bd6b,David O'Byrne MP,2022-08-16T15:28:44.093Z,6a71816b-41b0-42fb-993a-65a9efc018ab,Lab,true,true,Australia,au,140232139325903,David O'Byrne MP,Facebook
29135c74-ce1f-4c5a-bd6d-dbbe52991b7d,Clr Josh Black - Labor candidate for Dubbo,2023-03-22T10:52:12.203Z,4b783646-17d0-45d1-bb31-a81b4530a668,Lab,true,true,Australia,au,100481725660180,Clr Josh Black - Labor candidate for Dubbo,Facebook
29674400-ba75-4a39-9b60-c6e2e4d9b596,Gary Maas MP,2022-08-16T15:28:37.789Z,05d383c7-95b9-41b4-b9cb-1a781ba7dc88,Lab,true,true,Australia,au,2005862956345680,Gary Maas MP,Facebook
29e2e312-b480-49be-95ca-cff1d6d139b6,Terry Healy MLA,2023-02-11T10:52:19.735Z,879b5482-b425-435d-81b2-512b46451ace,Lab,true,true,Australia,au,204875396555166,Terry Healy MLA,Facebook
2b3754e2-ee87-4da0-b41a-6290a8a8f31c,Janelle Saffin - Member for Lismore,2023-02-23T10:52:35.322Z,a061567d-4100-41ca-bcb9-fde44509a5f0,Lab,true,true,Australia,au,555628917805267,Janelle Saffin - Member for Lismore,Facebook
2b92484b-6534-4b92-a447-b12a57eee7df,Patrick Gorman MP,2023-02-08T05:54:34.746Z,823769c0-d596-474e-bcf9-e22afe8cea00,Lab,true,true,Australia,au,828649267326944,Patrick Gorman MP,Facebook
2bf9625d-3fbc-4783-b7df-2fb039af5f33,WA Labor,2022-08-16T15:28:39.317Z,d15bfd48-e5d5-4c4c-89dd-ada52ed71b10,Lab,true,true,Australia,au,160089444042253,WA Labor,Facebook
2c4426b8-ed07-4014-b9b3-b0cf6ab6fab5,Roger Cook,2023-02-14T10:52:34.091Z,b30cf911-46e1-4a77-8da6-2c868de710cc,Lab,true,true,Australia,au,133570433378147,Roger Cook,Facebook
2c5cd931-d375-475c-8657-c09ac1433732,Donna Davis - Labor for Parramatta,2023-02-13T10:52:42.088Z,2b4a5429-917b-47d9-b185-815fd917ad9d,Lab,true,true,Australia,au,497245760618375,Donna Davis - Labor for Parramatta,Facebook
2ca15600-e4f1-4395-8736-24655fd9a5da,Mark Bailey MP,2023-03-08T15:49:53.759Z,f3d7d106-bf5a-4d48-9867-ef0731ccefb7,Lab,true,true,Australia,au,1408935539376139,Mark Bailey MP,Facebook
302f3ac7-0640-46c2-a455-50c83a8b08f4,Tasmanian Labor,2022-08-16T15:28:43.342Z,087ad2e6-1428-446b-a3ab-6110a0380292,Lab,true,true,Australia,au,160169784045845,Tasmanian Labor,Facebook
32dcfd9b-6a96-47db-95c0-a3814c8a366f,Matt Keogh,2022-08-16T15:28:39.835Z,88286151-5325-4a18-a295-ef3e69d8185f,Lab,true,true,Australia,au,274102972728043,Matt Keogh,Facebook
33212c9f-1ee8-462e-bce8-f4a1d6ace9b4,Andrew Barr ACT Chief Minister,2023-06-26T05:07:38.967Z,bab5a0ea-ddc5-4c59-946e-73690dfa316a,Lab,true,true,Australia,au,90267370162,Andrew Barr ACT Chief Minister,Facebook
347e34f0-ce51-439a-a164-9357d95267d6,Bec Mac - Labor for The Gabba,2023-08-14T05:06:33.522Z,c0d6b942-cdc1-4d33-aceb-e10545be63f9,Lab,true,true,Australia,au,103039366224916,Bec Mac - Labor for The Gabba,Facebook
35989e43-6a90-42b8-8788-c6252e57ffbe,Simone McGurk MLA,2023-02-14T10:52:34.182Z,0dc72991-2abb-458f-9389-eae0fcb57640,Lab,true,true,Australia,au,236620553143019,Simone McGurk MLA,Facebook
359a0f4b-3aab-4ade-b461-40cd1399c8df,Councillor Colleen Symington,2022-08-16T15:28:41.798Z,5106635b-1867-40bc-b477-0ed2846e30ce,Lab,true,true,Australia,au,111718417977255,Councillor Colleen Symington,Facebook
35d80efc-7f66-413e-9c6d-f14f967d49e8,Murray Watt - Senator for Queensland,2023-02-10T10:52:41.270Z,006c60be-b058-45c3-9431-e5346e620728,Lab,true,true,Australia,au,1125047917526728,Murray Watt - Senator for Queensland,Facebook
35ff0cca-1c7b-4e9f-aa16-cc8c84eeeb15,Anne Stanley MP,2022-08-16T15:28:43.846Z,c3a4b3c1-7a32-43c2-b0d1-f0dae9e967a7,Lab,true,true,Australia,au,557758877731148,Anne Stanley MP,Facebook
36061399-06bf-48ac-9634-35ab37017bf7,Tracey Roberts - WA Labor for Pearce,2022-08-16T15:28:37.397Z,8de2f3a2-97ca-455c-9dd6-46443a4f0586,Lab,true,true,Australia,au,150889950452046,Tracey Roberts - WA Labor for Pearce,Facebook
365594d9-668f-4e4b-8d1c-68b5bf093668,ACT Labor,2023-07-03T06:15:16.016Z,272958e8-bf2a-426c-a9cd-a030cb001b7e,Lab,true,true,Australia,au,581391495214301,ACT Labor,Facebook
367a0296-0db8-4398-8084-e640c7088134,Pat Conroy MP,2023-03-08T16:10:08.100Z,69559c78-b134-445f-8d33-e771ae2f7da5,Lab,true,true,Australia,au,2057041367767936,Pat Conroy MP,Facebook
36a9dcac-346d-4c60-8782-3b9a3ab0e6f6,Dustin Halse,2022-08-16T15:28:39.153Z,2f0c3029-0d40-4e0f-94e5-a7f5a39f5bee,Lab,true,true,Australia,au,1532970673514760,Dustin Halse,Facebook
372021b1-2be7-41c8-8c26-526ce206e6c3,Jackson Taylor MP,2023-02-12T10:52:25.165Z,cd30d5b1-c4e8-4d2e-b248-a4808190916a,Lab,true,true,Australia,au,1767975046782781,Jackson Taylor MP,Facebook
3721f0cf-f1bc-4091-a508-1153685a651c,Michaela Settle MP,2023-02-12T10:52:25.164Z,16d88e6b-8e85-4d9f-bc48-29da443c5607,Lab,true,true,Australia,au,1727234470634544,Michaela Settle MP,Facebook
3724d37e-1053-49f4-bbda-c9248e837467,Pat Conroy MP,2022-08-16T15:28:40.265Z,a1134f1a-9f44-4059-9610-437533f0ee52,Lab,true,true,Australia,au,2057041367767930,Pat Conroy MP,Facebook
3766a4ab-099c-457a-8050-e1602bc25237,Clr Liza Butler - Ward 3 Shoalhaven Labor,2022-08-16T15:28:40.744Z,ba362299-19f3-44de-be9b-02afba69d795,Lab,true,true,Australia,au,104020395171993,Clr Liza Butler - Ward 3 Shoalhaven Labor,Facebook
37f59707-3888-4fc0-8e87-13bdb0dbffea,Janelle McIntosh - Hornsby Shire Councillor,2022-08-16T15:28:42.503Z,bf6b9d59-84cc-4945-931c-6b6fdbd7748c,Lab,true,true,Australia,au,617671161774948,Janelle McIntosh - Hornsby Shire Councillor,Facebook
38b7502a-8c06-4656-9205-33e039c57788,Senator Sue Lines,2023-02-23T10:52:35.236Z,bdaac099-a5c1-4513-8fc6-670ae0a37594,Lab,true,true,Australia,au,191151434373471,Senator Sue Lines,Facebook
3a02337b-5c53-4422-a65f-bf91c5dadd42,Paul Hamer MP,2022-08-16T15:28:44.114Z,d600dbfb-7135-4256-b07e-c5d5354642f0,Lab,true,true,Australia,au,281200562616435,Paul Hamer MP,Facebook
3c92a445-5a1e-4a56-86f5-c91e01d8f106,David Hetherington - Labor for Newtown,2023-03-12T10:52:31.588Z,89aef5e8-9c2b-40da-aa92-1fccbc850c3d,Lab,true,true,Australia,au,104236232512383,David Hetherington - Labor for Newtown,Facebook
3d5adbb9-cf8d-44b4-9cd5-8d081feddfb4,Alicia Payne MP,2022-08-16T15:28:37.278Z,918e0b5e-359b-4536-b582-020000de3e27,Lab,true,true,Australia,au,1950512498581280,Alicia Payne MP,Facebook
3e7e0bf2-385b-49cc-99ac-d23a8872e096,Luke Gosling MP,2022-08-16T15:28:36.752Z,a4b97c66-7938-4d1b-ae07-697c28798047,Lab,true,true,Australia,au,327169760731815,Luke Gosling MP,Facebook
3eb69bcc-5522-4521-9c50-be5a2ce4739f,Andrew Giles MP,2022-08-16T15:28:43.729Z,ace6d0ca-7391-4d2d-aea8-f5258fd655da,Lab,true,true,Australia,au,518350558204805,Andrew Giles MP,Facebook
3f03e158-8d80-4755-a9ea-5be7a8c1384a,Ryde Labor,2022-08-16T15:28:39.290Z,fef45c93-72a4-4661-a8b2-c9143c7d856f,Lab,true,true,Australia,au,373368266014482,Ryde Labor,Facebook
3f7845f1-5cb0-4475-8256-a4530d7e060a,Kristy McBain,2022-08-16T15:28:44.849Z,609204eb-8c46-4ceb-a863-ac6da42a35ca,Lab,true,true,Australia,au,939571409499551,Kristy McBain,Facebook
403308d4-c010-4d9e-9565-4cb7e4a0077c,Keith Williams - Labor for Ballina,2022-08-16T15:28:40.757Z,5b34df94-b8d5-4409-9add-70d5ad1e4614,Lab,true,true,Australia,au,370385849695170,Keith Williams - Labor for Ballina,Facebook
406db5c0-63a5-4f81-af4d-245ce4e22719,John Berger MP,2023-03-17T10:52:42.550Z,58887916-b859-4608-b2b6-19825408422d,Lab,true,true,Australia,au,106927325413571,John Berger MP,Facebook
41f3095d-dff3-4cd1-93f8-a68224ae92b1,Rhiannon Pearce - Labor for King,2022-08-16T15:28:37.575Z,81fe8a9a-97fa-4c22-81c8-14a29aa40d93,Lab,true,true,Australia,au,1272936362743400,Rhiannon Pearce - Labor for King,Facebook
42085fdf-7616-49e7-b988-49c48f667f4c,Michael Pilbrow - Labor for Goulburn,2023-02-08T05:54:35.598Z,dd4a0dbe-664e-4035-ac12-b90263bbb9c4,Lab,true,true,Australia,au,102311152687373,Michael Pilbrow - Labor for Goulburn,Facebook
429afe72-4ef2-43a6-a7ef-bc62acaed6a4,Tania Lawrence - WA Labor for Hasluck,2022-08-16T15:28:39.650Z,c58a131d-1bd6-4cf5-98af-101cd883c25d,Lab,true,true,Australia,au,801881613339051,Tania Lawrence - WA Labor for Hasluck,Facebook
42c404a7-d1dc-4bb9-9f7f-23fcb0ff8d30,Mick Denton - Labor for Petrie,2022-08-16T15:28:41.705Z,d0c94bba-4578-496e-9c5b-1b3336e31ebe,Lab,true,true,Australia,au,101801132144619,Mick Denton - Labor for Petrie,Facebook
